Date,Id,Players,Time,Seconds,Link
2024-07-20,ywxpo2nm,lackattack,24m 47s 300ms,1487.3,https://www.speedrun.com/nwcnes/runs/ywxpo2nm
2024-07-20,y8p19dnz,lackattack,23m 45s 140ms,1425.14,https://www.speedrun.com/nwcnes/runs/y8p19dnz
2024-07-21,znxr163y,lackattack,23m 38s 750ms,1418.75,https://www.speedrun.com/nwcnes/runs/znxr163y
2024-07-23,mrxexx8m,lackattack,22m 47s 090ms,1367.09,https://www.speedrun.com/nwcnes/runs/mrxexx8m
2024-07-23,m7oqe5ey,lackattack,22m 29s 210ms,1349.21,https://www.speedrun.com/nwcnes/runs/m7oqe5ey
2024-07-28,z5gjdrjm,nuirapa,22m 19s 420ms,1339.42,https://www.speedrun.com/nwcnes/runs/z5gjdrjm
2024-08-03,z5g3eonm,nuirapa,22m 00s 250ms,1320.25,https://www.speedrun.com/nwcnes/runs/z5g3eonm
2024-08-10,mrx4do8m,Oopla,21m 58s 960ms,1318.96,https://www.speedrun.com/nwcnes/runs/mrx4do8m
2024-08-23,y8pj1nxz,JohnNumbers,21m 53s 900ms,1313.9,https://www.speedrun.com/nwcnes/runs/y8pj1nxz
2024-08-24,y4l878kz,JohnNumbers,21m 52s 440ms,1312.44,https://www.speedrun.com/nwcnes/runs/y4l878kz
2024-08-24,zpx29qvm,Oopla,21m 42s 320ms,1302.32,https://www.speedrun.com/nwcnes/runs/zpx29qvm
2024-08-25,y2w02o9y,Oopla,21m 36s 680ms,1296.68,https://www.speedrun.com/nwcnes/runs/y2w02o9y
2024-08-28,mk1k9wly,Oopla,21m 28s 420ms,1288.42,https://www.speedrun.com/nwcnes/runs/mk1k9wly
2024-09-01,m7o6jx9y,Oopla,21m 11s 380ms,1271.38,https://www.speedrun.com/nwcnes/runs/m7o6jx9y
2024-09-02,z0ql394m,Oopla,20m 58s 640ms,1258.64,https://www.speedrun.com/nwcnes/runs/z0ql394m
